265,1028.1,990.2,1018.1,1005.0,1024.2,934.7,997.2,995.5,1001.6,1001.3,999.5899999999999
266,1024.1,991.2,1023.1,1006.0,1024.2,934.7,998.2,996.5,1002.6,996.3,999.6899999999999
267,1023.1,992.2,1022.0,1007.0,1028.2,935.7,994.4,997.5,1002.9,997.9,1000.0899999999999
268,1022.1,993.2,1018.1,1003.7,1029.2,936.7,998.4,998.5,1003.6,1001.7,1000.5200000000001
269,1021.1,989.1,1021.8,1003.4,1030.2,936.4,995.2,999.5,1004.6,1002.0,1000.3299999999999
270,1020.4,992.8,1021.8,1003.4,1026.2,936.5,998.6,999.6,1004.6,1003.0,1000.6899999999999
271,1020.4,992.8,1022.8,1002.4,1025.2,936.5,994.6,996.2,1005.6,1003.2,999.97
272,1020.4,993.8,1023.4,1001.4,1029.0,932.5,998.6,1000.2,1002.1,1004.2,1000.5600000000001
273,1019.4,993.9,1019.4,1004.6,1025.0,931.5,994.9,996.2,1005.7,1005.2,999.5800000000002
274,1018.4,989.9,1018.4,1000.6,1024.0,930.5,994.3,996.8,1001.7,1006.2,998.0800000000002
275,1017.4,989.8,1017.8,999.6,1023.7,929.5,994.3,995.8,1005.2,999.2,997.2300000000001
276,1016.4,993.8,1016.8,1004.0,1022.7,928.5,993.3,994.8,1006.2,1002.2,997.8700000000001
277,1015.9,989.8,1015.9,1004.1,1022.5,927.5,993.2,993.8,1007.2,1002.2,997.21
278,1019.8,989.4,1014.9,1005.1,1021.5,927.5,997.2,992.8,1008.2,1001.7,997.8100000000001
279,1020.8,992.4,1013.9,1006.1,1020.5,927.5,993.2,991.8,1008.2,1005.4,997.9799999999999
280,1015.8,988.4,1019.9,1002.4,1019.5,926.5,992.2,990.8,1009.2,1006.0,997.07
281,1014.8,992.0,1017.8,1002.2,1018.5,925.5,997.0,989.8,1005.6,1006.3,996.95
282,1013.8,993.0,1018.0,1002.2,1017.5,928.6,993.0,988.8,1004.6,1006.3,996.5799999999999
283,1012.8,989.4,1014.0,1001.4,1017.4,928.6,992.6,992.6,1007.8,1003.2,995.9799999999999
284,1017.9,989.4,1013.7,1005.4,1021.4,929.6,991.6,992.6,1008.8,1003.2,997.36
285,1018.2,988.4,1012.7,1005.5,1022.4,929.8,991.6,989.4,1009.8,1002.2,997.0
286,1018.2,987.4,1011.7,1001.5,1018.3,926.6,990.6,992.9,1010.8,1001.2,995.9200000000001
287,1015.0,986.4,1010.7,1004.9,1017.5,930.6,989.6,988.9,1007.0,1004.5,995.51
288,1014.0,985.5,1009.7,1004.9,1017.5,930.6,989.5,988.5,1011.0,1004.5,995.57
289,1019.0,989.4,1012.8,1005.9,1017.4,931.6,988.5,991.7,1010.8,1005.2,997.2299999999999
290,1020.0,986.1,1008.8,1006.9,1017.3,932.6,987.5,988.6,1007.3,1005.3,996.0399999999997
291,1019.4,985.3,1007.8,1003.6,1021.3,933.6,986.5,988.2,1006.3,1005.3,995.7299999999999
292,1019.4,988.7,1006.8,1003.6,1021.2,934.6,986.5,988.1,1006.3,1006.3,996.1499999999999
293,1019.6,984.9,1007.1,1002.6,1017.2,933.8,986.2,992.0,1005.3,1007.3,995.5999999999998
294,1020.5,984.4,1010.8,1002.5,1016.2,933.9,986.2,993.0,1005.0,1007.4,995.99
295,1016.5,987.8,1006.8,1006.5,1015.2,934.9,985.2,988.0,1008.5,1008.4,995.78
296,1015.5,988.8,1006.9,1006.8,1014.2,935.9,985.2,989.1,1004.5,1004.4,995.1299999999999
297,1014.5,988.8,1006.8,1007.8,1013.2,932.4,985.0,989.1,1009.3,1003.4,995.03
298,1013.5,984.9,1010.6,1007.8,1012.8,936.4,985.0,988.1,1005.6,1003.2,994.7900000000002
299,1012.5,988.9,1007.6,1008.8,1011.8,937.4,984.0,992.1,1005.6,1007.2,995.5900000000001
300,1011.5,989.0,1006.6,1005.0,1016.8,938.4,983.6,993.1,1004.6,1003.3,995.1899999999999
301,1010.5,989.0,1010.0,1009.0,1015.5,934.2,987.2,993.0,1003.6,1007.0,995.9
302,1014.2,989.6,1010.0,1010.0,1015.5,938.2,983.8,993.0,1002.6,1008.0,996.49
303,1014.2,990.6,1011.0,1009.6,1016.5,939.2,983.1,989.5,1006.4,1008.0,996.8100000000001
304,1015.2,991.6,1012.0,1010.6,1017.0,940.2,982.8,993.2,1007.2,1009.0,997.8800000000001
305,1016.2,992.6,1013.0,1011.2,1018.0,941.2,982.8,993.4,1008.2,1009.6,998.6200000000001
306,1012.2,992.7,1009.4,1012.2,1013.0,937.0,982.7,989.4,1003.2,1010.6,996.2400000000001
307,1012.2,992.7,1013.0,1008.4,1018.8,937.0,986.7,989.2,1004.4,1011.6,997.4
308,1011.2,989.6,1009.0,1008.4,1018.8,936.8,987.7,988.2,1008.3,1012.6,997.0600000000001
309,1010.2,989.2,1008.0,1007.5,1019.8,940.8,987.9,987.2,1009.3,1013.0,997.29
310,1009.2,993.0,1008.8,1011.4,1020.0,941.8,988.4,986.8,1010.3,1013.0,998.2699999999999
311,1008.5,989.0,1008.6,1007.4,1020.0,942.8,988.4,986.8,1011.3,1009.1,997.1899999999999
312,1007.8,993.0,1007.6,1006.4,1020.2,938.4,989.4,990.4,1012.3,1008.1,997.36
313,1007.5,994.0,1007.1,1005.4,1021.2,938.2,990.0,986.4,1013.3,1008.1,997.1200000000001
314,1011.2,989.5,1007.1,1004.4,1017.7,942.2,990.0,986.4,1014.3,1007.1,996.99
315,1012.2,989.4,1006.5,1004.3,1017.6,943.2,990.4,985.4,1015.3,1006.1,997.04
316,1013.2,993.4,1006.5,1008.2,1021.5,938.8,986.4,990.4,1016.3,1005.2,997.99
317,1013.4,989.5,1005.5,1009.2,1021.8,942.8,986.5,991.4,1017.3,1005.2,998.26
318,1014.0,993.5,1004.5,1004.2,1022.8,943.0,985.5,992.4,1018.3,1005.2,998.3399999999999
319,1010.0,994.5,1003.5,1005.3,1023.8,943.0,984.5,991.6,1019.3,1004.2,997.97
320,1010.0,995.5,1006.8,1004.6,1017.8,944.0,990.5,992.6,1020.3,1008.1,999.0199999999999
321,1013.8,995.2,1002.8,1004.2,1020.3,939.0,985.3,992.6,1021.3,1008.2,998.2700000000001
322,1014.8,996.2,1003.1,1008.2,1019.3,938.0,984.9,989.3,1022.3,1008.2,998.4300000000001
323,1011.2,997.2,1007.1,1009.0,1019.3,938.5,984.9,989.3,1023.3,1004.2,998.4
324,1011.2,993.7,1008.1,1005.0,1023.0,938.5,983.9,988.7,1024.3,1008.2,998.46
325,1014.2,992.8,1004.4,1004.9,1024.0,937.5,982.9,988.6,1025.3,1008.2,998.2800000000001
326,1010.2,992.8,1004.4,1004.8,1024.0,941.2,981.9,987.6,1026.3,1009.2,998.24
327,1009.2,991.8,1003.4,1004.2,1021.0,941.2,981.1,987.4,1027.3,1005.2,997.18
328,1008.2,991.4,1007.0,1008.2,1020.0,942.2,981.1,986.4,1027.3,1009.2,998.1
329,1007.2,995.4,1007.0,1009.2,1023.3,943.0,980.1,985.4,1028.3,1010.2,998.9100000000001
330,1007.0,996.4,1008.0,1010.0,1023.7,939.0,983.6,988.5,1029.3,1010.1,999.5600000000001
331,1006.0,996.5,1005.0,1010.0,1023.8,939.0,979.6,984.5,1030.3,1006.1,998.0799999999999
332,1006.0,996.7,1004.8,1011.0,1023.8,938.0,978.6,988.8,1026.6,1005.1,997.9399999999999
333,1005.2,993.4,1004.5,1012.0,1024.8,937.0,982.8,989.8,1026.6,1004.1,998.0200000000001
334,1004.2,997.4,1008.1,1013.0,1025.8,937.2,978.8,990.8,1030.6,1003.1,998.9
335,1007.8,997.8,1009.1,1009.4,1026.2,937.2,977.8,991.8,1026.5,1002.1,998.57
336,1007.8,997.8,1009.2,1012.8,1027.2,936.2,976.8,991.8,1030.4,1002.0,999.2
337,1008.8,998.8,1009.2,1008.8,1028.2,935.2,976.5,992.8,1031.4,1002.0,999.1699999999998
338,1009.8,995.2,1010.2,1007.8,1028.5,935.2,975.5,993.8,1026.4,1005.5,998.79
339,1010.8,994.7,1010.3,1006.8,1029.3,934.2,980.5,994.3,1031.2,1001.5,999.36
340,1011.8,994.7,1010.3,1005.8,1025.5,933.2,981.5,994.5,1031.2,1001.5,999.0
341,1011.8,993.7,1011.3,1005.7,1025.5,932.2,979.7,990.8,1027.8,1000.5,997.9
342,1008.3,992.7,1012.3,1005.2,1024.5,931.2,976.0,990.4,1027.8,999.5,996.79
343,1007.3,991.7,1013.3,1005.2,1024.2,930.9,975.0,990.4,1026.8,1002.8,996.7599999999999
344,1010.6,995.4,1014.3,1004.2,1023.2,929.9,980.0,989.4,1025.8,998.8,997.1599999999999
345,1007.0,996.1,1015.3,1003.2,1027.2,929.9,974.4,989.3,1024.8,998.6,996.5799999999999
346,1006.9,997.1,1016.2,1006.5,1023.4,928.9,974.1,988.3,1023.8,998.6,996.3799999999999
347,1005.9,993.6,1012.2,1006.7,1022.9,934.9,974.1,987.3,1022.8,997.6,995.8
348,1010.9,992.6,1012.2,1006.7,1021.9,933.8,977.4,991.2,1022.2,996.6,996.55
349,1011.9,992.6,1011.2,1003.5,1026.9,929.9,977.6,991.2,1026.2,999.8,997.0799999999999
350,1011.2,995.8,1011.1,1007.4,1026.0,928.9,974.0,992.2,1027.2,996.1,996.9900000000001
351,1007.2,992.8,1010.1,1007.8,1022.0,927.9,977.5,993.2,1028.2,995.1,996.1800000000001
352,1006.2,996.8,1010.0,1008.8,1026.1,933.9,973.5,994.2,1025.2,1000.1,997.4800000000001
353,1006.8,997.8,1009.0,1005.0,1027.1,927.8,972.5,995.2,1029.2,1001.1,997.15
354,1005.8,998.1,1008.4,1009.0,1027.1,927.8,971.5,991.7,1029.2,1002.1,997.07
355,1004.8,994.5,1008.4,1010.0,1028.1,927.4,970.5,990.7,1030.2,997.2,996.1800000000001
356,1003.8,993.5,1007.4,1009.6,1024.2,931.4,970.4,990.7,1031.2,996.2,995.8400000000001
357,1003.4,992.5,1006.4,1005.9,1023.2,926.8,970.4,989.7,1032.2,995.8,994.6299999999999
358,1003.2,995.5,1010.0,1004.9,1028.2,926.8,970.4,993.4,1033.2,999.6,996.5200000000001
359,1003.2,991.5,1010.0,1008.3,1029.2,926.2,969.4,989.7,1034.2,999.9,996.1600000000001
360,1002.2,990.9,1011.0,1004.4,1028.5,925.2,968.4,989.7,1035.2,1000.4,995.5899999999999
361,1002.2,990.8,1012.0,1004.4,1029.0,924.2,968.2,993.2,1036.2,996.4,995.6600000000001
362,1001.2,990.5,1013.0,1007.6,1029.0,923.2,968.2,989.2,1037.2,995.4,995.45
363,1000.2,994.5,1014.0,1004.2,1029.4,922.2,971.6,993.7,1038.2,994.4,996.2400000000001
364,999.2,995.4,1015.0,1003.2,1025.4,930.2,968.6,994.7,1039.2,999.1,997.0000000000002
365,998.6,995.4,1016.0,1002.2,1025.4,931.2,972.6,995.0,1040.2,999.1,997.57
366,1002.6,996.4,1017.0,1005.2,1025.4,932.2,973.6,996.0,1041.2,1000.1,998.97
367,998.8,996.4,1018.0,1001.2,1024.4,928.1,969.8,992.4,1042.2,1001.1,997.24
368,1002.8,997.4,1019.0,1001.4,1027.8,924.1,969.8,991.4,1043.2,1002.1,997.9
369,1003.2,993.5,1020.0,1000.4,1024.4,923.1,968.8,990.4,1042.8,1003.1,996.97
370,999.4,992.5,1021.0,1000.0,1027.6,927.0,967.8,990.2,1042.8,1004.1,997.24
371,998.4,991.8,1022.0,1004.0,1027.6,927.0,967.7,990.2,1043.8,1004.4,997.6899999999999
372,998.4,991.5,1023.0,1000.8,1028.6,923.0,971.2,990.2,1044.8,1000.4,997.1899999999999
373,997.4,991.5,1024.0,999.8,1029.6,922.0,971.2,989.6,1045.8,1000.4,997.1299999999999
374,1000.5,990.5,1020.9,999.8,1026.2,921.0,967.4,988.6,1046.8,1004.0,996.5699999999999
375,996.5,989.5,1024.6,999.2,1026.2,920.0,966.4,992.0,1047.8,1004.0,996.6200000000001
376,1000.4,988.5,1025.6,1002.8,1025.2,924.1,970.0,988.0,1048.8,1000.5,997.39
377,1000.4,988.4,1026.6,998.8,1024.2,920.1,966.0,987.0,1049.8,1004.4,996.5699999999999
378,1001.4,987.4,1027.6,997.8,1023.2,920.1,970.6,986.0,1046.6,1004.4,996.51
379,1002.4,986.4,1024.0,1001.8,1022.2,919.1,967.5,990.8,1050.6,1005.2,997.0000000000002
380,1002.5,986.4,1023.0,997.8,1025.3,918.1,971.5,991.4,1050.5,1001.2,996.7700000000001
381,999.1,985.4,1023.0,996.8,1026.3,917.1,967.5,992.4,1050.5,1000.2,995.8300000000002
382,1003.0,985.3,1022.0,1000.8,1026.3,916.1,966.5,993.4,1051.5,999.2,996.4100000000001
383,999.6,985.3,1022.0,996.8,1026.6,919.9,965.5,994.4,1052.5,998.6,996.1200000000001
384,999.6,984.3,1021.0,1000.8,1023.2,920.9,964.5,995.0,1052.8,998.0,996.0099999999999
385,1003.0,987.8,1020.5,1001.0,1022.9,920.9,963.5,995.2,1052.8,997.8,996.54
386,1003.0,983.8,1019.5,997.0,1026.6,917.5,962.5,995.2,1053.8,997.8,995.6699999999998
387,1004.0,987.0,1023.5,996.6,1027.6,916.5,961.5,995.7,1054.8,1000.8,996.7999999999998
388,1000.2,988.0,1024.5,995.6,1024.3,915.9,960.5,996.7,1051.5,1001.8,995.9
389,1004.2,988.0,1025.5,1000.6,1023.3,915.9,959.5,997.7,1055.5,1001.8,997.2
390,1005.2,984.6,1026.5,995.7,1027.0,914.9,958.5,994.0,1056.5,1002.8,996.5699999999999
391,1001.7,984.4,1022.5,995.6,1027.0,913.9,957.5,997.9,1057.5,1003.8,996.18
392,1001.7,984.4,1021.5,994.6,1027.8,912.9,956.5,994.1,1058.5,1000.2,995.22
393,1000.7,987.4,1025.6,999.6,1028.7,916.8,955.5,998.1,1058.4,1003.8,997.4599999999998
394,999.7,983.4,1021.6,998.5,1028.7,912.8,954.5,994.1,1055.4,1003.8,995.2499999999998
395,998.7,982.8,1026.0,999.5,1029.7,917.1,953.5,993.1,1058.7,1004.8,996.39
396,1002.4,986.2,1027.0,999.5,1030.7,917.3,952.5,992.1,1054.7,1005.8,996.8199999999999
397,1002.4,986.2,1028.0,1000.5,1026.8,913.6,951.5,991.1,1053.7,1002.0,995.5800000000002
398,1003.4,983.0,1028.0,1001.4,1026.4,912.6,950.5,990.3,1052.7,1001.0,994.9300000000001
399,999.5,986.8,1024.0,1002.4,1030.4,917.6,949.5,990.2,1052.5,1004.8,995.7699999999999
400,1003.5,987.6,1023.0,998.4,1031.4,916.2,949.5,989.4,1052.5,1001.4,995.29
401,1004.5,988.6,1022.0,998.2,1027.9,916.2,948.5,989.4,1052.1,1005.4,995.28
402,1004.8,983.6,1025.4,997.4,1031.2,912.4,947.5,989.2,1052.1,1005.5,994.9100000000001
403,1004.8,982.6,1026.4,997.4,1027.2,916.4,946.5,989.2,1051.1,1001.5,994.3100000000001
404,1005.8,981.6,1027.0,996.4,1026.2,917.4,945.5,988.2,1050.1,1005.2,994.3400000000001
405,1006.8,980.6,1027.0,999.4,1025.2,913.2,944.5,987.2,1056.1,1005.2,994.5200000000001
406,1007.8,985.4,1023.3,999.4,1024.2,917.2,943.5,990.5,1057.1,1006.2,995.46
407,1008.8,981.4,1027.3,999.8,1027.6,918.2,942.5,991.3,1058.1,1002.8,995.78
408,1004.9,980.4,1027.6,995.8,1027.6,914.5,942.0,991.9,1059.1,1002.8,994.6599999999999
409,1003.9,979.4,1027.6,995.4,1028.6,918.5,946.0,987.9,1060.1,1001.8,994.9199999999998
410,1007.7,978.6,1024.5,995.4,1029.6,919.5,942.0,986.9,1061.1,1001.2,994.6500000000002
411,1008.0,977.6,1024.5,998.9,1025.8,920.5,941.0,985.9,1054.7,1000.2,993.71
412,1009.0,977.6,1024.4,999.2,1024.8,916.0,940.0,984.9,1054.7,1003.8,993.4399999999999
413,1010.0,977.2,1028.0,999.2,1024.8,919.4,939.0,983.9,1053.7,1000.3,993.55
414,1010.4,981.2,1024.8,1000.2,1023.8,919.7,938.0,987.4,1052.7,999.6,993.7800000000001
415,1011.4,981.5,1023.8,1001.2,1023.7,919.7,937.0,983.8,1058.7,998.6,993.9400000000002
416,1011.8,982.5,1022.8,1001.9,1022.7,920.7,936.2,987.8,1059.7,1003.6,994.97
417,1012.8,977.5,1021.8,1001.9,1026.6,921.7,936.2,988.8,1060.7,997.9,994.5899999999999
418,1007.8,976.5,1020.8,1002.9,1027.2,922.2,939.2,988.8,1061.7,1001.9,994.9
419,1013.5,977.4,1019.8,1003.9,1023.2,922.2,940.2,989.8,1062.7,1002.9,995.5600000000001
420,1013.5,976.4,1022.8,1004.9,1022.2,918.3,940.2,989.9,1063.7,1003.9,995.5799999999999
421,1014.5,979.8,1023.8,1001.8,1026.2,917.4,935.2,990.9,1064.7,1000.2,995.45
422,1010.6,975.8,1020.0,1001.8,1026.2,916.4,934.2,985.9,1059.0,1003.8,993.3699999999999
423,1009.6,975.6,1019.8,1000.8,1027.2,915.4,933.2,984.9,1059.0,1004.0,992.95
424,1013.2,975.6,1023.8,999.8,1028.2,914.4,932.2,983.9,1058.0,1004.0,993.3100000000001
425,1013.2,975.4,1023.2,998.8,1029.2,914.0,933.2,982.9,1063.0,1004.9,993.78
426,1014.2,974.4,1023.4,997.8,1025.7,914.0,937.2,984.2,1064.0,1004.9,993.9799999999999
427,1015.1,974.4,1023.4,997.6,1029.7,917.7,932.9,984.2,1065.0,1005.9,994.5899999999999
428,1011.6,973.4,1024.4,1001.6,1030.7,918.0,936.9,983.2,1066.0,1006.4,995.2199999999999
429,1010.6,976.4,1024.9,997.6,1027.2,914.5,937.0,986.4,1067.0,1007.4,994.9
430,1014.5,972.4,1025.4,1001.5,1031.2,914.4,933.0,987.4,1068.0,1008.4,995.6199999999999
431,1014.5,972.4,1021.4,997.5,1032.2,913.4,932.0,988.4,1069.0,1008.8,994.9599999999998
432,1015.5,971.4,1025.4,996.5,1033.2,917.4,931.0,989.0,1068.2,1004.8,995.24
433,1016.5,970.4,1025.5,996.4,1034.2,917.4,931.0,989.0,1068.3,1003.8,995.2499999999998
434,1016.9,974.3,1021.5,999.5,1033.8,918.4,930.0,989.9,1068.3,1002.8,995.5399999999997
435,1017.1,970.8,1020.5,996.2,1033.8,919.4,929.0,990.4,1069.3,1002.1,994.86
436,1017.1,970.8,1020.3,996.2,1034.8,920.0,928.0,990.4,1066.1,1001.1,994.4800000000001
437,1018.1,969.8,1020.2,995.2,1035.8,916.0,927.0,991.4,1070.1,1006.1,994.97
438,1018.8,972.8,1023.7,994.2,1032.4,915.0,926.0,992.4,1071.1,1001.5,994.79
439,1018.8,972.8,1020.1,993.2,1032.4,919.1,926.0,993.4,1072.1,1005.3,995.3199999999999
440,1019.8,973.8,1024.1,992.8,1031.4,915.1,929.9,989.4,1067.8,1006.3,995.04
441,1020.8,970.0,1020.0,992.8,1031.4,914.8,929.9,989.4,1066.8,1003.2,993.9100000000001
442,1017.2,974.0,1023.3,991.8,1031.4,918.8,930.9,988.4,1066.7,1002.2,994.47
443,1021.2,975.0,1023.3,990.8,1030.4,914.7,925.9,991.5,1065.7,1002.0,994.05
444,1022.2,971.4,1024.3,989.8,1029.7,918.6,924.9,987.5,1065.5,1005.8,993.9699999999999
445,1023.2,975.2,1025.3,993.7,1028.7,918.8,925.9,987.0,1064.5,1001.8,994.4099999999999
446,1024.2,976.2,1025.6,993.7,1031.8,918.8,929.2,987.0,1063.5,1000.8,995.0799999999999
447,1020.6,976.3,1025.6,994.2,1031.8,915.5,925.2,990.2,1066.8,1000.5,994.6699999999998
448,1024.4,972.4,1022.0,990.7,1032.8,919.5,924.2,990.2,1067.8,1004.5,994.85
449,1020.4,971.4,1025.3,994.6,1033.8,919.5,923.2,991.2,1068.8,1005.5,995.3699999999999
450,1019.4,971.4,1025.6,994.6,1034.8,920.5,922.2,988.1,1068.8,1006.5,995.1899999999999
451,1018.4,970.5,1026.6,995.6,1035.7,916.8,921.2,992.1,1069.8,1007.5,995.4199999999998
452,1018.4,970.5,1026.7,992.0,1035.8,915.8,920.2,988.1,1066.2,1007.5,994.1200000000001
453,1021.6,969.5,1022.7,992.0,1031.8,919.6,919.2,987.1,1065.2,1007.5,993.6200000000001
454,1022.2,972.8,1021.7,995.4,1031.8,919.6,918.2,991.0,1070.2,1008.5,995.1400000000001
455,1023.2,968.8,1020.7,996.4,1031.8,916.2,917.2,991.1,1070.2,1009.5,994.51
456,1023.2,967.8,1019.7,996.4,1035.4,916.2,916.2,987.3,1068.5,1010.5,994.1200000000001
457,1023.9,968.0,1018.7,997.2,1031.4,915.2,920.0,987.2,1065.2,1011.5,993.8300000000002
458,1024.8,967.0,1017.7,997.2,1030.4,918.4,921.0,991.2,1064.4,1012.4,994.45
459,1024.8,972.0,1021.9,994.2,1034.4,918.9,917.5,987.2,1063.4,1012.5,994.68
460,1024.9,970.8,1022.2,994.1,1030.4,914.9,917.5,986.6,1063.4,1013.5,993.8299999999999
461,1021.3,970.9,1018.2,998.1,1029.4,918.9,916.5,986.5,1062.4,1014.5,993.6700000000001
462,1020.3,967.2,1017.2,999.1,1028.4,919.9,915.5,985.5,1061.4,1015.5,993.0
463,1019.8,966.2,1017.5,1000.1,1032.2,920.9,915.0,988.8,1060.4,1015.8,993.6699999999998
464,1018.8,965.2,1021.5,1000.3,1033.2,921.0,915.0,989.0,1059.4,1016.8,994.0199999999999
465,1018.5,964.8,1022.5,1000.5,1028.2,922.0,914.0,989.6,1058.4,1017.8,993.6299999999999
466,1017.5,968.8,1023.4,1000.5,1027.2,923.0,913.0,990.6,1057.4,1018.2,993.96
467,1022.5,969.8,1023.4,997.2,1026.2,923.3,912.0,985.6,1056.4,1014.4,993.0799999999999
468,1023.5,969.8,1024.4,996.8,1031.0,919.4,912.0,984.6,1060.3,1018.3,994.0099999999999
469,1018.8,970.2,1025.4,1000.7,1032.0,919.2,915.4,983.6,1060.3,1018.3,994.39
470,1018.8,966.2,1026.4,1001.3,1033.0,919.2,912.2,982.6,1061.2,1019.3,994.0199999999999
471,1018.0,970.5,1022.6,998.2,1029.2,918.2,911.2,983.2,1061.2,1020.3,993.26
472,1021.3,971.4,1022.6,998.2,1033.0,917.2,915.0,987.0,1062.2,1021.3,994.9199999999998
473,1017.3,971.4,1025.8,997.2,1034.0,920.3,916.0,983.0,1062.9,1017.8,994.5699999999999
474,1016.3,972.4,1025.8,996.2,1034.5,916.4,916.0,982.0,1063.9,1017.8,994.1299999999999
475,1015.3,968.8,1026.8,995.8,1035.5,916.4,917.0,986.4,1064.9,1017.8,994.4699999999999
476,1014.6,968.8,1023.2,994.8,1035.7,915.4,918.0,986.4,1065.9,1016.8,993.9599999999998
477,1013.6,972.5,1023.2,993.8,1031.8,914.4,914.4,987.4,1066.9,1020.4,993.8399999999999
478,1013.6,972.5,1022.2,993.0,1031.8,913.5,918.4,988.4,1063.5,1020.5,993.74
479,1017.4,969.5,1021.8,997.0,1030.8,913.5,918.4,988.5,1063.4,1016.5,993.68
480,1018.4,968.5,1021.8,993.6,1029.8,917.4,919.4,988.5,1067.4,1015.5,994.03
481,1015.2,967.5,1020.8,992.6,1028.8,913.8,920.4,985.0,1068.4,1014.5,992.7
482,1014.2,967.0,1019.8,991.6,1027.8,913.8,921.4,984.0,1069.4,1018.4,992.74
483,1013.2,966.4,1018.8,991.6,1027.3,913.5,922.4,987.8,1070.4,1019.4,993.0799999999999
484,1012.2,966.2,1017.8,990.6,1027.3,913.5,923.4,988.8,1070.8,1020.4,993.1
485,1011.2,970.2,1017.0,994.6,1026.3,913.4,924.4,983.8,1067.1,1021.4,992.9399999999999
486,1010.2,965.7,1021.0,995.6,1029.8,912.8,925.4,982.8,1066.9,1021.6,993.18
487,1013.5,964.8,1022.0,995.8,1026.0,916.8,926.4,981.8,1070.9,1021.6,993.96
488,1014.0,968.6,1023.0,995.8,1030.0,912.8,927.4,982.8,1071.9,1017.9,994.4199999999998
489,1010.0,969.5,1019.6,996.8,1031.0,911.8,924.3,986.8,1072.9,1017.8,994.0499999999998
490,1013.6,970.2,1019.6,993.4,1032.0,910.8,928.3,987.8,1073.9,1021.8,995.14
491,1009.6,966.5,1018.6,993.1,1033.0,915.2,929.3,983.7,1073.8,1021.4,994.4199999999998
492,1013.9,965.5,1018.4,992.2,1034.0,912.1,924.3,987.7,1073.8,1017.6,993.95
493,1010.0,964.5,1018.4,996.2,1030.2,911.1,923.3,988.7,1074.8,1017.3,993.4499999999998
494,1013.6,968.3,1021.7,997.2,1030.2,910.2,928.2,989.7,1075.8,1020.3,995.5199999999999
495,1010.6,964.3,1017.7,993.2,1029.2,914.2,924.2,990.7,1076.8,1021.3,994.2199999999999
496,1010.6,963.3,1017.4,993.2,1028.2,910.4,928.2,991.7,1077.8,1021.3,994.2099999999998
497,1009.6,967.6,1016.4,992.9,1028.0,914.4,924.2,992.7,1078.8,1018.2,994.2800000000001
498,1013.1,967.6,1020.4,996.9,1028.0,911.2,924.5,993.7,1075.0,1021.9,995.2299999999999
499,1014.1,967.7,1016.4,997.9,1027.5,910.2,924.5,994.7,1074.6,1018.6,994.6200000000001
500,1009.1,968.7,1016.4,998.9,1027.4,909.2,923.5,991.4,1074.2,1022.6,994.1400000000001
501,1008.1,968.7,1015.4,999.9,1031.0,908.2,922.5,995.2,1073.2,1023.6,994.5800000000002
502,1007.1,969.4,1015.2,1000.9,1031.0,907.2,921.5,991.2,1078.2,1024.6,994.6300000000001
503,1011.8,966.4,1014.2,997.2,1028.0,906.2,920.5,990.5,1079.2,1024.8,993.8799999999999
504,1008.2,966.2,1013.2,997.2,1027.9,905.2,920.4,989.5,1080.2,1025.0,993.3
505,1012.2,970.2,1012.2,996.8,1027.6,904.6,920.4,989.5,1081.2,1021.4,993.61
506,1012.2,971.2,1011.4,996.7,1031.3,908.4,919.4,992.7,1082.2,1025.4,995.0899999999999
507,1012.2,972.2,1014.6,995.7,1031.3,909.4,918.4,989.3,1081.8,1026.4,995.1299999999999
508,1012.2,973.2,1015.6,998.8,1032.3,910.4,917.4,988.3,1077.8,1022.2,994.82
509,1009.0,972.8,1016.6,995.8,1033.3,907.4,916.4,992.2,1076.8,1026.2,994.65
510,1012.5,972.8,1010.6,999.4,1034.3,907.4,915.4,992.4,1076.9,1026.2,994.7900000000002
511,1008.8,973.8,1016.8,999.4,1034.6,907.0,914.4,993.4,1075.9,1027.2,995.1299999999999
512,1007.8,974.8,1017.8,996.0,1030.9,907.0,913.4,993.4,1074.9,1023.3,993.93
513,1006.8,975.0,1012.8,1000.0,1034.0,906.0,913.4,994.4,1073.9,1022.8,993.9099999999999
514,1005.8,975.0,1017.2,995.8,1030.1,905.7,912.4,995.4,1072.9,1026.8,993.7099999999998
515,1004.8,976.0,1017.4,995.8,1030.1,909.2,911.4,995.5,1071.9,1027.0,993.9100000000001
516,1003.8,977.0,1017.4,994.8,1029.1,910.2,910.4,991.5,1071.7,1023.2,992.9100000000001
517,1002.8,973.5,1018.4,993.8,1028.1,905.2,909.4,991.2,1075.6,1023.2,992.1200000000001
518,1002.5,977.5,1014.5,997.2,1031.5,906.0,908.4,991.1,1075.6,1023.2,992.75
519,1001.5,978.5,1017.5,993.2,1031.9,910.0,911.9,990.1,1076.6,1022.2,993.3400000000001
520,1001.0,979.5,1013.8,994.0,1032.9,906.0,911.9,989.1,1077.6,1022.2,992.8000000000002
521,1005.0,975.2,1017.8,994.0,1033.9,905.7,912.9,988.1,1078.6,1021.2,993.2400000000001
522,1005.0,975.0,1018.2,994.0,1030.3,905.5,913.9,988.1,1079.6,1024.8,993.4399999999999
523,1006.0,978.8,1014.2,997.3,1030.3,904.5,914.9,991.2,1080.6,1025.3,994.3099999999998
